"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_hasCover","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestAbstractFetcher","test_fetchers_abstract","",""
"","1","test_ReplaceWithPrivateLink","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","1","test_convertYearDictToStr_start_only","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","1","test_setContributors","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","0","test_getEditionStatement_empty_array","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_getPresignedUrlFromObjectUrl","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","4","test_get_citation_three_authors_work2","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","0","test_formatPipeDelimitedData_none","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","2","test_getPubDateFloat_neither","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","2","test_get_citation_post1900_gov_success","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","0","test_fetchVolumeCover_error","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestContentCafeFetcher","test_fetcher_contentcafe","",""
"","2","test_parse_catalog_record_success","tests.unit.processes.frbr","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestOCLCCatalogProcess","test_catalog_process","",""
"","1","test_createFilterClausesAndAggregations_default","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","1","test_applyMapping_partial_row","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestCSVMapping","test_csv_mapping","",""
"","1","test_addNavigation_dict","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSFacet","test_opds_group","",""
"","1","test_makeHathiReq_success","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","0","test_addEPUBManifest","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestLOCProcess","test_loc_process","",""
"","0","test_fetchCover_no_matching_size","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestGoogleBooksFetcher","test_fetcher_googlebooks","",""
"","2","test_fetchVolumeCover_success","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestOpenLibraryFetcher","test_fetcher_openlibrary","",""
"","4","test_import_bib_records_not_full_custom_timestamp","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestNYPLProcess","test_nypl_process","",""
"","1","test_putObjectInBucket_existing_unmodified","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestS3Manager","test_s3_manager","",""
"","1","test_parseLinkFlags","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","1","test_fetchEditionCovers_timeout","tests.unit.processes.file","Thu Oct 31 20:16:21 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestCoverProcess","test_cover_process","",""
"","1","test_createMapping","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestGutenbergMapping","test_gutenberg_mapping","",""
"","2","test_addDCDWToUpdateList_new","tests.unit.processes","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCoreProcess","test_core_process","",""
"","0","test_format_positional_missing","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestCustomFormatter","test_custom_formatter_mapping","",""
"","0","test_checkIncrementerRedis_none_false","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestRedisManager","test_redis_manager","",""
"","0","test_makeHeadQuery","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestDeGruyterParser","test_parser_degruyter","",""
"","1","test_oclc_bib_mapping_full_name","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","","test_oclc_bib_mapping","",""
"","0","test_createManifestInS3","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestLOCProcess","test_loc_process","",""
"","5","test_opdsSearch","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","1","test_runProcess_complete","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestGutenbergProcess","test_gutenberg_process","",""
"","1","test_setStartTime_fullImport_false_daily","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestMetProcess","test_met_process","",""
"","1","test_subjectParser","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","2","test_parseEditions","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","1","test_getpageFlags_missing","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestHathiPage","test_fetcher_hathitrust_page","",""
"","2","test_importMARCRecords_full","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestMUSEProcess","test_muse_process","",""
"","2","test_formatResponseObject","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","4","test_collection_replace_fail","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","1","test_query_catalog_error","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestOCLCCatalogManager","test_oclcCatalog_manager","",""
"","2","test_proxy_response_request_exception","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestUtilsBlueprint","test_api_utils_blueprint","",""
"","0","test_identifierQuery_AuthIdent","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","1","test_addPublication","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","1","test_construct_sort_method_string","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","1","test_addFields_dict","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestMetadata","test_opds_metadata","",""
"","0","test_sortByMediaType","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","0","test_initializer","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestDeGruyterParser","test_parser_degruyter","",""
"","290","test_createDF_maxK_500_1000","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_createFilterClausesAndAggregations_w_format_downloadable","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","3","test_cluster_score","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_generateAccessToken","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestNYPLApiManager","test_nyplAPI_manager","",""
"","4","test_singlePublicationEndpoint_success","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","2","test_addDCDWToUpdateList_new_save_records","tests.unit.processes","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCoreProcess","test_core_process","",""
"","0","test_clean_up_subject_head","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","","test_muse_mapping","",""
"","1","test_formatWorkOutput_single_work","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","3","test_importRDFRecords_partial","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestGutenbergProcess","test_gutenberg_process","",""
"","0","test_addAgent_with_roles","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRElasticRecordManager","test_sfrElastic_manager","",""
"","1","test_generateManifest","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestFrontierParser","test_parser_frontier","",""
"","1","test_construct_sort_methodint_reversed","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","0","test_setCoverPageURL","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","0","test_getResumptionToken_success","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestDOABProcess","test_doab_process","",""
"","2","test_addPublications_grouped","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","0","test_executeSearchQuery_no_results","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_uriSetter","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestAbstractParser","test_parser_abstract","",""
"","1","test_createFilterClausesAndAggregations_w_noGovDoc","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","2","test_get_link_missing","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestLinkBlueprint","test_api_link_blueprint","",""
"","6","test_cluster_records_custom_range","tests.unit.processes","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestClusterProcess","test_cluster_process","",""
"","0","test_getPresignedUrlFromNons3Url","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","2","test_initializeDatabase_run","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestDBManager","test_db_manager","",""
"","1","test_addSortClause_date_w_filters_and_language","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","116","test_applyAggregation_govDoc_only","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_closeSection","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestPDFManifest","test_webpub_manifest","",""
"","0","test_run_process","tests.unit.processes.util","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestDatabaseMigrationProcess","test_db_migration_process","",""
"","0","test_addPublication_object","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSFacet","test_opds_group","",""
"","1","test_validateAltLinkFormats_false_bad_link","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSpringerParser","test_parser_springer","",""
"","5","test_automatic_collection_create_success","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","1","test_loadEbookLinks_error","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOpenEditionParser","test_parser_openedition","",""
"","0","test_setCentury_start_only","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","3","test_parseEditionToPublication_ReaderFlagTrue","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","1","test_acknowledgeMessageProcessed","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestRabbitMQManager","test_rabbitmq_manager","",""
"","1","test_generateS3Root","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestMDPIParser","test_parser_mdpi","",""
"","0","test_executeSearchQuery_cached","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","18","test_classify_records_full","tests.unit.processes.frbr","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestOCLCClassifyProcess","test_classify_process","",""
"","2","test_createELasticSearchIndex_execute","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestElasticsearchManager","test_es_manager","",""
"","0","test_addFields_list","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestMetadata","test_opds_metadata","",""
"","0","test_initializer","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestOCLCCatalogManager","test_oclcCatalog_manager","",""
"","1","test_addGroups","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","0","test_validateURI_false","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOpenEditionParser","test_parser_openedition","",""
"","4","test_constructBaseFeed_root","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","0","test_escapeSearchQuery_unchanged","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_get_edition_invalid_id_error","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestEditionBlueprint","test_api_edition_blueprint","",""
"","0","test_decryptEnvVar_present","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestDBManager","test_db_manager","",""
"","2","test_formatEdition_v2_reader_flag_2","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestAPIUtils","test_api_utils","",""
"","0","test_decryptEnvVar_missing","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestDBManager","test_db_manager","",""
"","1","test_coreProcess_initial_values","tests.unit.processes","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCoreProcess","test_core_process","",""
"","0","test_resetBatch","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestGutenbergManager","test_gutenberg_manager","",""
"","2","test_runProcess_complete","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestMUSEProcess","test_muse_process","",""
"","1","test_getPubDateFloat_bad_string_value","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","0","test_generateEpubLinks_header_error","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestFrontierParser","test_parser_frontier","",""
"","1","test_addChapter_direct_w_subsections","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestPDFManifest","test_webpub_manifest","",""
"","2","test_buildWork","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","1","test_process_catalog_message_success","tests.unit.processes.frbr","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestOCLCCatalogProcess","test_catalog_process","",""
"","1","test_saveWorkRecords_retry_partial_failure","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestElasticsearchManager","test_es_manager","",""
"","2","test_saveWorkRecords_retry_failure","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestElasticsearchManager","test_es_manager","",""
"","0","test_importFromSpecificFile_error","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestHathiTrustProcess","test_hathi_trust_process","",""
"","1","test_deleteWorkRecords","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestElasticsearchManager","test_es_manager","",""
"","4","test_fetchSearchedWorks","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestDBClient","test_api_db","",""
"","1","test_fetchVolume_success","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestGoogleBooksFetcher","test_fetcher_googlebooks","",""
"","2","test_addReadableLinks_manifest","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestMUSEManager","test_muse_manager","",""
"","0","test_sendMessageToQueue_string","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestRabbitMQManager","test_rabbitmq_manager","",""
"","0","test_generateS3Root","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestDefaultParser","test_parser_default","",""
"","1","test_downloadOAIRecords_complete","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestDOABProcess","test_doab_process","",""
"","0","test_getLanguage_all_values_match_iso_3","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","1","test_initializer","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestHathiPage","test_fetcher_hathitrust_page","",""
"","3","test_get_citation_mult_edit_success","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","0","test_pubProcessor_str","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_createFilterClausesAndAggregations_w_format","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_authorityQuery","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestElasticClient","test_api_es","",""
"","2","test_fetchRecordsByUUID","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestDBClient","test_api_db","",""
"","0","test_repr","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestImage","test_opds_image","",""
"","0","test_downloadCoverFile_error","tests.unit","Thu Oct 31 20:16:25 GMT 2024","passed","Thu Oct 31 20:16:25 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","2","test_get_counts_error","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestUtilsBlueprint","test_api_utils_blueprint","",""
"","1","test_run_production","tests.unit","Thu Oct 31 20:16:23 GMT 2024","passed","Thu Oct 31 20:16:23 GMT 2024","TestFlaskAPI","test_api_app","",""
"","1","test_addNavigations","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestOPDSFacet","test_opds_group","",""
"","1","test_validateURI_true","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSpringerParser","test_parser_springer","",""
"","0","test_addField","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestLink","test_opds_link","",""
"","0","test_createMapping","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestCatalogMapping","test_oclcCatalog_mapping","",""
"","1","test_get_copyright_status_not_renewed","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestNYPLProcess","test_nypl_process","",""
"","2","test_process_chicago_isac_record_success","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestChicagoISACProcess","test_chicago_isac_process","",""
"","1","test_setYearComponents","tests.unit","Thu Oct 31 20:16:26 GMT 2024","passed","Thu Oct 31 20:16:26 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","1","test_store_pdf_manifest","tests.unit.processes.ingest","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestChicagoISACProcess","test_chicago_isac_process","",""
"","1","test_frbrize_record_success_author_missing","tests.unit.processes.frbr","Thu Oct 31 20:16:22 GMT 2024","passed","Thu Oct 31 20:16:22 GMT 2024","TestOCLCClassifyProcess","test_classify_process","",""
"","1","test_acknowledgeMessageProcessed_error","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestRabbitMQManager","test_rabbitmq_manager","",""
"","1","test_fetchSingleLink","tests.unit","Thu Oct 31 20:16:24 GMT 2024","passed","Thu Oct 31 20:16:24 GMT 2024","TestDBClient","test_api_db","",""
"","1","test_createLinks_pdf","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestDefaultParser","test_parser_default","",""
"","1","test_subjectParser_unexpected_heading","tests.unit","Thu Oct 31 20:16:27 GMT 2024","passed","Thu Oct 31 20:16:27 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
