"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_importRDFRecords_complete","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestGutenbergProcess","test_gutenberg_process","",""
"","2","test_putObjectInBucket_existing_outdated","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestS3Manager","test_s3_manager","",""
"","5","test_construct_opds_feed_success","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","2","test_runProcess_complete","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMUSEProcess","test_muse_process","",""
"","0","test_getLanguage_all_values_match_iso_2","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","1","test_generateEngine_error","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestDBManager","test_db_manager","",""
"","0","test_addSection_existing","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestPDFManifest","test_webpub_manifest","",""
"","1","test_createRabbitConnection","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestRabbitMQManager","test_rabbitmq_manager","",""
"","2","test_load_env_file_specified_file","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestMainProcess","test_main_process","",""
"","0","test_identifierQuery_OnlyIdentifier","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","2","test_get_work_success_show_all_false","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestWorkBlueprint","test_api_work_blueprint","",""
"","2","test_get_collections_error","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","1","test_generate_webpub_success","tests.unit.processes.file","Wed Oct 30 13:12:06 GMT 2024","passed","Wed Oct 30 13:12:06 GMT 2024","TestS3Process","test_s3_files_process","",""
"","1","test_applyFormatting","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestDOABMapping","test_doab_mapping","",""
"","1","test_setStartTime_fullImport_false_daily","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMetProcess","test_met_process","",""
"","1","test_applyMapping_missing_row","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestCSVMapping","test_csv_mapping","",""
"","0","test_parseLink_other","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestCatalogMapping","test_oclcCatalog_mapping","",""
"","1","test_parseLink_internetarchive_unavailable","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestCatalogMapping","test_oclcCatalog_mapping","",""
"","2","test_processLOCRecord_success","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestLOCProcess","test_loc_process","",""
"","0","test_generateEpubLinks_success","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestDeGruyterParser","test_parser_degruyter","",""
"","0","test_addMetadata","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestPDFManifest","test_webpub_manifest","",""
"","0","test_formatPipeDelimitedData_string","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAPIUtils","test_api_utils","",""
"","1","test_runProcess","tests.unit.processes.file","Wed Oct 30 13:12:06 GMT 2024","passed","Wed Oct 30 13:12:06 GMT 2024","TestCoverProcess","test_cover_process","",""
"","0","test_formatAggregationResult","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestAPIUtils","test_api_utils","",""
"","0","test_initializer","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOpenEditionParser","test_parser_openedition","",""
"","1","test_runProcess_daily","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMUSEProcess","test_muse_process","",""
"","0","test_oclc_bib_mapping_fallback_to_romanized_text","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","","test_oclc_bib_mapping","",""
"","180","test_createDF_maxK_250_500","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","2","test_opdsRootEndpoint","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","0","test_setCentury_start_only","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","0","test_filterEmptyFields_value_missing","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestXMLMapping","test_xml_mapping","",""
"","0","test_subjectQuery","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_initializer","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestRabbitMQManager","test_rabbitmq_manager","",""
"","4","test_constructBaseFeed_new_non_grouped","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","0","test_createMapping","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestDOABMapping","test_doab_mapping","",""
"","1","test_getPubDateObject_year_only","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_commitChanges_success","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestDBManager","test_db_manager","",""
"","3","test_get_edition_error","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestEditionBlueprint","test_api_edition_blueprint","",""
"","0","test_pubProcessor_none","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","0","test_loadFetchers","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestCoverManager","test_cover_manager","",""
"","1","test_get_languages","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestUtilsBlueprint","test_api_utils_blueprint","",""
"","4","test_constructBaseFeed_root","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","1","test_addGroups","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","1","test_addImage","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","1","test_fetchRecordsByUUID","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestDBClient","test_api_db","",""
"","0","test_get_collection_invalid_id","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","1","test_validateAltLinkFormats_false_bad_link","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestSpringerParser","test_parser_springer","",""
"","0","test_initializer","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAbstractFetcher","test_fetchers_abstract","",""
"","1","test_saveWorkRecords_retry_success","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestElasticsearchManager","test_es_manager","",""
"","1","test_filterEmptyFields_value_present","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestXMLMapping","test_xml_mapping","",""
"","0","test_setSortTitle_wo_stops","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","0","test_clean_up_subject_head","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","","test_muse_mapping","",""
"","0","test_iter_success","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestMetadata","test_opds_metadata","",""
"","2","test_runProcess_complete","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestHathiTrustProcess","test_hathi_trust_process","",""
"","1","test_runProcess_complete","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestClusterProcess","test_cluster_process","",""
"","0","test_getYearStr","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","1","test_iter_for_dict","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","0","test_addHasPartMapping","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestLOCProcess","test_loc_process","",""
"","0","test_initializer","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestDeGruyterParser","test_parser_degruyter","",""
"","0","test_checkIncrementerRedis_false","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestRedisManager","test_redis_manager","",""
"","1","test_addReadableLinks_epub","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestMUSEManager","test_muse_manager","",""
"","1","test_runProcess_custom","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMUSEProcess","test_muse_process","",""
"","1","test_applyMapping","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestMARCMapping","test_marc_mapping","",""
"","1","test_updateExisting","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestCoreMapping","test_core_mapping","",""
"","2","test_formatWorkOutput_multiple_works","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestAPIUtils","test_api_utils","",""
"","0","test_validateURI_false","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestFrontierParser","test_parser_frontier","",""
"","3","test_get_matched_records","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestClusterProcess","test_cluster_process","",""
"","0","test_processUofMRecord_error","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestUofMProcess","test_u_of_m_process","",""
"","1","test_generateManifest","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestDefaultParser","test_parser_default","",""
"","0","test_publicationDateCheck5","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","2","test_proxy_response_direct_success","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestUtilsBlueprint","test_api_utils_blueprint","",""
"","0","test_importRemoteRecords_partial","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestHathiTrustProcess","test_hathi_trust_process","",""
"","1","test_createManifestInS3","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestDOABProcess","test_doab_process","",""
"","0","test_generate_search_query_with_insufficient_data","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOCLCCatalogManager","test_oclcCatalog_manager","",""
"","0","test_noLinkReplacement","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAPIUtils","test_api_utils","",""
"","2","test_run_process_failure","tests.unit.processes","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestAPIProcess","test_api_process","",""
"","2","test_get_citation_one_author_work2","tests.unit","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","1","test_addSortClause_date_w_filters","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","2","test_parseHathiDataRow","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestHathiTrustProcess","test_hathi_trust_process","",""
"","2","test_createPipeline","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_buildEdition","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","0","test_checkIncrementerRedis_none_false","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestRedisManager","test_redis_manager","",""
"","0","test_dir","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestNavigation","test_opds_navigation","",""
"","0","test_iter_error_missing_field","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestNavigation","test_opds_navigation","",""
"","1","test_putObjectInBucket_existing_unmodified","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestS3Manager","test_s3_manager","",""
"","2","test_createFilterClausesAndAggregations_w_language","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_isNoCoverImage_true","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestContentCafeFetcher","test_fetcher_contentcafe","",""
"","0","test_addNavigation_dict","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_group","",""
"","1","test_generateManifest","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOpenEditionParser","test_parser_openedition","",""
"","1","test_downloadCoverFile_error","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","2","test_importRDFRecords_partial","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestGutenbergProcess","test_gutenberg_process","",""
"","2","test_run_process_success","tests.unit.processes","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestAPIProcess","test_api_process","",""
"","2","test_runProcess","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestLOCProcess","test_loc_process","",""
"","0","test_agentParser_multiple_agents_empty_and_overlap","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","2","test_addCoverAndStoreInS3","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMetProcess","test_met_process","",""
"","3","test_get_citation_bible_post1900_success","tests.unit","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","0","test_generatePDFLinks","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestDeGruyterParser","test_parser_degruyter","",""
"","3","test_get_citation_corporate_work","tests.unit","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","1","test_parseMusePage_success","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestMUSEManager","test_muse_manager","",""
"","0","test_addEdition_object","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","1","test_addMetadata","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","1","test_fetchVolumeCover_success","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestContentCafeFetcher","test_fetcher_contentcafe","",""
"","0","test_initializer","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRElasticRecordManager","test_sfrElastic_manager","",""
"","2","test_addGroup","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","1","test_is_pd_research_bib_pre_1925_research","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestNYPLProcess","test_nypl_process","",""
"","0","test_getPresignedUrlFromNons3Url","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAPIUtils","test_api_utils","",""
"","0","test_hasCover_false","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","123","test_addDCDWToUpdateList_new","tests.unit.processes","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestCoreProcess","test_core_process","",""
"","1","test_createPublicationObject","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestOPDSBlueprint","test_api_opds_blueprint","",""
"","4","test_import_bib_records_not_full_no_timestamp","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestNYPLProcess","test_nypl_process","",""
"","1","test_fetchFilesForRecord","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestGutenbergManager","test_gutenberg_manager","",""
"","4","test_query","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestSearchBlueprint","test_api_search_blueprint","",""
"","1","test_processlocRecord_error","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestLOCProcess","test_loc_process","",""
"","0","test_generateQueryHash","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","0","test_executeReversedQuery","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","1","test_convertYearDictToStr_start_only","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestYearObject","test_kmeans_yearobject","",""
"","1","test_createRedisClient","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestRedisManager","test_redis_manager","",""
"","1","test_runProcess_daily","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestClusterProcess","test_cluster_process","",""
"","1","test_createSession","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestDBClient","test_api_db","",""
"","0","test_parseYAML","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestGutenbergManager","test_gutenberg_manager","",""
"","1","test_validateURI_true","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestSpringerParser","test_parser_springer","",""
"","1","test_downloadCoverFile_success","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestHathiFetcher","test_fetcher_hathitrust","",""
"","3","test_import_bib_records_not_full_custom_timestamp","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestNYPLProcess","test_nypl_process","",""
"","1","test_fetchRowCounts","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestDBClient","test_api_db","",""
"","0","test_geneateDateRange_start_end","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestElasticClient","test_api_es","",""
"","1","test_addImages","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","0","test_createMapping","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestCatalogMapping","test_oclcCatalog_mapping","",""
"","0","test_addMetadata","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","0","test_addLink","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","0","test_createEPubLinks","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestSpringerParser","test_parser_springer","",""
"","0","test_getPresignedUrlFromObjectUrl","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAPIUtils","test_api_utils","",""
"","4","test_collection_update_success","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestCollectionBlueprint","test_api_collection_blueprint","",""
"","0","test_loadEbookLinks_error","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOpenEditionParser","test_parser_openedition","",""
"","1","test_addImages","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_feed","",""
"","0","test_createLinks","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestAbstractParser","test_parser_abstract","",""
"","1","test_buildItems","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","0","test_fetchVolume_array_missing","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestGoogleBooksFetcher","test_fetcher_googlebooks","",""
"","1","test_importFromSpecificFile_error","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestHathiTrustProcess","test_hathi_trust_process","",""
"","0","test_setCoverPageURL","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestOpenLibraryFetcher","test_fetcher_openlibrary","",""
"","1","test_addLinks","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSFacet","test_opds_facet","",""
"","2","test_generateClusters_multiple","tests.unit","Wed Oct 30 13:12:10 GMT 2024","passed","Wed Oct 30 13:12:10 GMT 2024","TestKMeansModel","test_kmeans_manager","",""
"","1","test_applyMapping","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSQLMapping","test_sql_mapping","",""
"","3","test_addDCDWToUpdateList_existing","tests.unit.processes","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestCoreProcess","test_core_process","",""
"","1","test_commitChanges_deadlock_repeated","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestDBManager","test_db_manager","",""
"","1","test_formatLanguages_no_counts","tests.unit","Wed Oct 30 13:12:09 GMT 2024","passed","Wed Oct 30 13:12:09 GMT 2024","TestAPIUtils","test_api_utils","",""
"","4","test_mergeRecords","tests.unit","Wed Oct 30 13:12:12 GMT 2024","passed","Wed Oct 30 13:12:12 GMT 2024","TestSFRRecordManager","test_sfrRecord_manager","",""
"","3","test_findAndAddCover_not_present","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","0","test_iter_error","tests.unit","Wed Oct 30 13:12:11 GMT 2024","passed","Wed Oct 30 13:12:11 GMT 2024","TestOPDSPublication","test_opds_publication","",""
"","2","test_get_citation_three_authors_work","tests.unit","Wed Oct 30 13:12:08 GMT 2024","passed","Wed Oct 30 13:12:08 GMT 2024","TestCitationBlueprint","test_api_citation_blueprint","",""
"","0","test_setCoverPath_compound","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestMetProcess","test_met_process","",""
"","1","test_is_pd_research_bib_no_year","tests.unit.processes.ingest","Wed Oct 30 13:12:07 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","TestNYPLProcess","test_nypl_process","",""
