Report_Name,NYPL DRB Book Usage by Title / Downloads
Report_ID,92a3ac93-a7c7-4ce3-91ef-61575fee9aea
Report_Description,Downloads of your books from NYPL's Digital Research Books by title.
Publisher_Name,UofM
Reporting_Period,2024-03-01 to 2024-05-31
Created,2024-08-05
Created_By,NYPL

Book Title,Book ID,Authors,ISBN(s),eISBN(s),Copyright Year,Disciplines,Usage Type,Reporting Period Total
A world that will hold all the people,UofM_35001901,"['Gardinier, Suzanne']","['0472096427', '9780472096428', '0472066420', '9780472066421']",[],,"['Poetry', 'Political poetry', 'Criticism, interpretation, etc', 'Politics and literature', 'Literatur', 'Poésie politique', 'Neruda, Pablo', 'Literary Studies - American Literature', 'Politique et littérature', 'Rilke, Rainer Maria', 'Rich, Adrienne', 'Literary Studies - Poetry and Poetry Criticism', 'Politik', 'Aufsatzsammlung', 'Rukeyser, Muriel', 'Lyrik', 'Rilke, Rainer M', 'Poetry--Political aspects', 'Rich, Adrienne C', 'Politische Literatur', 'Poésie']",UsageType.LIMITED_ACCESS,InteractionType.DOWNLOAD,[26/Mar/2024:16:45:32 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[26/Mar/2024:16:44:05 +0000]
The making and meaning of hospital policy in the United States and Canada,UofM_40533842,"['Boychuk, Terry, 1964-']","['0472109286', '9780472109289']",[],,"['National Health Programs', 'History', 'United States', 'Medical policy', 'Hospitals', 'Canada', 'Politique sanitaire', 'Health insurance', 'National health insurance', 'Health Policy', 'Sociology', 'Assurance-maladie', 'Hospitals, General', 'Health & Medicine - Health Policy & Management', 'Hôpitaux', 'Hospitals--Government policy', 'Insurance, Health']",UsageType.LIMITED_ACCESS,InteractionType.DOWNLOAD,[26/Mar/2024:16:46:22 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[26/Mar/2024:16:44:05 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[27/Mar/2024:15:57:37 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[27/Mar/2024:15:58:40 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[27/Mar/2024:15:57:37 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[27/Mar/2024:15:58:40 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[22/Apr/2024:17:44:56 +0000]
Educating economists,756467457,"['Brenner, Reuven ', 'Colander, David']","['0472094866', '9780472094868', '047206486X', '9780472064861']",[],,"['Economia', 'Economics--Study and teaching (Higher)', 'Économie politique', 'Economics', 'Enseignement supérieur', 'Hochschule', 'Kongreß', 'Lehre', 'Economie', 'Economía', 'Économiste', 'Kongress', 'Conference papers and proceedings', 'Economics--Study and teaching (Graduate)', 'Middlebury (Vt., 1990)', 'Science économique', 'Wirtschaftswissenschaften', 'Education', 'Économie', 'Wirtschaftswissenschaftliches Studium', 'Onderwijs', 'Economie politique', 'Ensenyament secundari', 'États-Unis', 'Educació superior', 'Congressos']",UsageType.FULL_ACCESS,InteractionType.DOWNLOAD,[22/Apr/2024:17:44:55 +0000]
